pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEKA1002,5,0,1994,SHIVALINGAPPA PATIL NARIBOL,,Karnataka,JEWARGI,GEN,KCP,,26785,M,2,2,FALSE,FALSE,35.53,18995,25.2,,,,2
AEKA1002,6,0,1999,SHIVALINGAPPA PATIL NARIBOLE,,Karnataka,JEWARGI,GEN,BJP,KCP,35549,M,2,2,TRUE,FALSE,40.91,27834,32.03,,,,2
AEKA10029,4,0,1989,M. RENUKARYA,,Karnataka,TIPTUR,GEN,JNP(JP),,6233,M,4,2,FALSE,FALSE,7.03,5420,6.11,,,,2
AEKA10029,6,0,1999,M. RENUKARYA,,Karnataka,TIPTUR,GEN,JD(S),JNP(JP),3276,M,3,2,TRUE,FALSE,3.47,2444,2.59,,,,2
AEKA1003,6,0,1999,KEDARLINGAYYA HIREMATH,,Karnataka,JEWARGI,GEN,JD(S),,7715,M,3,1,FALSE,FALSE,8.88,3138,3.61,,,,1
AEKA1026,5,0,1994,SHARANABASSAPPA DARSHANAPUR,,Karnataka,SHAHAPUR,GEN,JD,,40984,M,1,2,FALSE,FALSE,46.42,13826,15.66,,,1,2
AEKA1026,6,0,1999,SHARANABASAPPA DARSHANAPUR,,Karnataka,SHAHAPUR,GEN,JD(U),JD,40339,M,2,2,TRUE,TRUE,42.8,37418,39.71,,,1,2
AEKA1035,3,0,1985,A. B. MALAKA REDDY,,Karnataka,YADGIR,GEN,INC,,24374,M,2,4,FALSE,FALSE,43.86,23247,41.83,,,3,4
AEKA1035,4,0,1989,MALAKREDDY LAXMANREDDY,,Karnataka,YADGIR,GEN,INC,INC,36053,M,1,4,FALSE,FALSE,59.65,19815,32.79,,,3,4
AEKA1035,5,0,1994,MALAKARADDY LAKSHMAREDDY,,Karnataka,YADGIR,GEN,INC,INC,26359,M,1,4,FALSE,TRUE,38.74,6724,9.88,,,3,4
AEKA1035,6,0,1999,DR. A.B.MALAKAREDDY,,Karnataka,YADGIR,GEN,INC,INC,33242,M,1,4,FALSE,TRUE,44.76,10862,14.63,,,3,4
AEKA1045,4,0,1989,BABU RAO CHINCHANSUR,,Karnataka,CHITAPUR,GEN,INC,,30786,M,1,3,FALSE,FALSE,50.38,11069,18.12,,,3,3
AEKA1045,5,0,1994,BABURAO B. CHINCHANSUR,,Karnataka,CHITAPUR,GEN,INC,INC,25355,M,1,3,FALSE,TRUE,36.32,826,1.18,,,3,3
