pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AETR106,2,0,1972,KANU GHOSH,,Tripura,KUNJABAN,CPM,,5633,M,2,1,FALSE,FALSE,41.95,4872,36.29,,,1
AETR108,2,0,1972,MADHU SUDHAN DAS,,Tripura,PRATAPGARH,INC,,3862,M,1,1,FALSE,FALSE,49,269,3.41,,1,1
AETR11,1,0,1967,T . M . D . GUPTA,,Tripura,AGARTALA SADAR III,INC,,8872,M,1,2,FALSE,FALSE,57.18,3589,23.13,,2,2
AETR11,2,0,1972,TARIT MOHAN DASGUPTA,,Tripura,ANANDANAGAR,INC,INC,4341,M,1,2,FALSE,TRUE,45.07,182,1.89,,2,2
AETR1116,2,0,1972,GOURI BHATTACHARJEE,,Tripura,BARJALA,CPM,,2307,F,2,1,FALSE,FALSE,34.4,2073,30.91,,,1
AETR112,2,0,1972,SUPRIYO BHOWMIK,,Tripura,AGARTALA TOWN I I I,CPM,,2963,M,2,1,FALSE,FALSE,33.18,1915,21.44,,,1
AETR120,2,0,1972,RENUKA CHAKRABORTY,,Tripura,AGARTALA TOWN I,INC,,2742,M,2,1,FALSE,FALSE,36.19,1923,25.38,,,1
AETR126,2,0,1972,ASHOKE CHAKRABORTY,,Tripura,AGARTALA TOWN I I,CPM,,2322,M,2,1,FALSE,FALSE,37.05,1874,29.9,,,1
AETR132,2,0,1972,JAGADISH CHANDRA DEY,,Tripura,OLD AGARTALA,CPM,,2217,M,2,1,FALSE,FALSE,24.69,1147,12.77,,,1
AETR137,2,0,1972,BHANU GOSH,,Tripura,MAULISHPUR,CPM,,3073,M,2,1,FALSE,FALSE,45.21,0,0,,,1
AETR139,2,0,1972,BAGALA PRASAD DEB BARMA,,Tripura,MANDIABAZAR,INC,,1664,M,2,1,FALSE,FALSE,23.38,928,13.04,,,1
