Party,Expanded_Party_Name
BJP,BHARATIYA JANATA PARTY
BSP,BAHUJAN SAMAJ PARTY
CPI,COMMUNIST PARTY OF INDIA
CPM,COMMUNIST PARTY OF INDIA (MARXIST)
GGP,GONDVANA GANTANTRA PARTY
INC,INDIAN NATIONAL CONGRESS
IND,INDEPENDENT
RPI,REPUBLIC PARTY OF INDIA
RSMD,RASHTRIYA SAMANTA DAL
SP,SAMAJWADI PARTY
JD(U),JANATA DAL (UNITED)
NCP,NATIONALIST CONGRESS PARTY
BJSH,BHARATIYA JAN SHAKTI
JP,JANATA PARTY
PSP,PRAGATISHEEL PARTY
AJBP,AJEYA BHARAT PARTY
CMM,CHATTISGARAH MUKTI MORCHA
ICS,INDIAN CONGRESS (SOCIALIST)
JD,JANATA DAL
HMS,AKHIL BHARAT HINDU MAHASABHA
KSM,KRANTIKARI SAMAJWADI MANCH
RPI(K),REPUBLICAN PARTY OF INDIA (KAMBLE)
RRP,AKHIL BHARATIYA RAM RAJYA PARISHAD
BJS,AKHIL BHARATIYA JANA SANGH
JNP(JP),JANATA PARTY (JP)
RPK,REPUBLICAN PARTY OF INDIA (KHOBRAGADE GROUP)
SOP,SAMYUKTA SOCIALIST PARTY/SOCIALIST PARTY
JNP,JANATA PARTY
INC(I),INDIAN NATIONAL CONGRESS (I)
JNP(SC),JANATA PARTY (SECULAR) - CH. CHARAN SINGH
SWA,SWATANTRA
JAC,JAN CONGRESS
SSP,SANGHATA SOCIALIST PARTY
JS,JAN SANGH
SOC,SOCIALIST
